fighter_id,firstname,lastname,nickname,wins,losses,draws,height,weight,reach,stance,dob,strikes_landed_per_min,striking_accuracy,strikes_absorbed_per_min,striking_defense,takedown_avg,takedown_accuracy,takedown_defense,submission_avg
98cbbc06074c68a4,Cheyden,Leialoha,Steadfast,6,0,0,68.0,135.0,73.0,0.0,1994.0,1.87,28,3.2,53,2.0,33,71,0.0
90550a08f0b02b6f,Claudia,Leite,,8,3,0,63.0,135.0,64.0,0.0,1996.0,1.27,47,1.73,57,1.0,25,0,1.0
cfb65863d5099327,Thales,Leites,,28,9,0,73.0,185.0,78.0,0.0,1981.0,2.13,40,2.99,52,2.1,27,30,1.1
182a73d5b4e57871,Jovan,Leka,,11,2,0,76.0,259.0,75.0,0.0,2002.0,1.6,75,0.6,43,1.0,100,55,1.0
3df5493bb279226f,Amanda,Lemos,,15,5,1,64.0,115.0,65.0,1.0,1987.0,2.75,55,3.24,45,1.02,62,64,0.7
f37822d5b3e47517,Giacomo,Lemos,,6,0,0,75.0,247.0,75.0,0.0,1989.0,0.0,0,0.0,0,0.0,0,0,0.0
3ae10ac4df3df05c,Jesse,Lennox,The Ox,14,4,0,69.0,170.0,72.0,0.0,1982.0,2.69,32,3.2,64,1.22,66,63,0.3
6fb1ba67bef41b37,Nik,Lentz,The Carny,30,12,2,68.0,145.0,68.0,0.0,1984.0,3.44,47,3.25,50,3.3,32,43,1.2
9dedfdd91070ddd8,Victoria,Leonardo,Fury,9,7,0,65.0,125.0,64.0,0.0,1990.0,3.22,38,4.81,47,1.57,27,71,0.0
513c6f1715e547a8,Brock,Lesnar,,5,3,0,75.0,265.0,81.0,0.0,1977.0,3.53,72,2.11,50,3.9,55,60,0.5
46a2f24feb258ae0,Valerie,Letourneau,Trouble,8,6,0,67.0,115.0,68.0,0.0,1983.0,4.51,37,5.4,58,0.77,45,66,0.3
8cb78f3a6c2a08f7,Leah,Letson,Nidas,5,3,0,67.0,145.0,71.0,1.0,1992.0,3.06,41,3.84,52,0.51,50,76,0.0
182f2b78582de3d8,Marcus,LeVesseur,The Prospect,22,7,0,69.0,155.0,70.0,1.0,1982.0,2.55,64,3.7,37,3.89,36,83,0.6
a29db9cd4f9ccea5,Natan,Levy,Lethal,8,2,0,69.0,155.0,71.0,1.0,1991.0,3.7,52,3.19,58,5.03,58,41,0.5
d3df1add9d9a7efb,Derrick,Lewis,The Black Beast,29,12,0,75.0,260.0,79.0,0.0,1985.0,2.51,50,2.49,40,0.56,26,52,0.0
899923ff6ab13917,Bevon,Lewis,,7,3,0,75.0,185.0,79.0,0.0,1991.0,3.73,43,2.67,54,0.0,0,66,0.0
6623cb1c27025634,Brandon,Lewis,,6,2,0,64.0,135.0,70.0,0.0,1997.0,2.17,29,3.63,53,1.0,15,20,0.0
f60dbe6e05489c4f,Malik,Lewis,Hard Knock,6,2,0,72.0,155.0,75.0,0.0,1996.0,4.16,45,5.66,40,3.98,40,50,0.0
e64b96c07d7ce999,Li,Jingliang,The Leech,19,9,0,72.0,170.0,71.0,0.0,1988.0,4.46,42,3.95,56,1.19,41,60,0.0
4c7afd56ef1947ac,Li,Yunfeng,,9,5,0,68.0,135.0,68.0,0.0,1999.0,0.53,29,2.55,35,0.0,0,50,0.0
ec0dcceace7d25a3,Liang,Na,The Dragon Girl,19,8,0,65.0,125.0,67.0,0.0,1996.0,1.99,42,3.95,36,3.6,58,25,0.5
a390eb8a9b2df298,Chuck,Liddell,The Iceman,21,8,0,74.0,205.0,76.0,0.0,1969.0,2.97,35,2.71,56,0.44,75,81,0.0
11b5a809c3120e27,Rodrigo,Lidio,Dynamis,12,3,0,71.0,155.0,73.0,0.0,1989.0,0.97,50,0.0,100,0.0,0,50,0.0
203c957eac95dd87,Hyun Gyu,Lim,The Ace,13,7,1,75.0,170.0,77.0,0.0,1985.0,4.45,41,5.07,51,0.23,100,73,0.2
75a6a390fd5dca46,Juliana,Lima,Ju Thai,9,5,0,65.0,115.0,65.0,0.0,1982.0,1.94,44,2.11,55,1.72,31,70,0.0
e9213f53ddeca978,Dhiego,Lima,,17,9,0,74.0,170.0,75.0,0.0,1989.0,3.12,39,3.88,58,1.26,34,73,0.6
b1f21ce050035d58,Andre,Lima,Mascote,11,0,0,67.0,125.0,67.0,0.0,1999.0,4.06,60,2.49,57,1.36,75,75,1.1
9256f591b30c073e,Felipe,Lima,Jungle Boy,14,2,0,66.0,135.0,68.0,0.0,1998.0,2.86,45,2.91,64,2.18,27,85,0.7
a4ef92274a45143d,Emiliano,Linares,Golden Bull,8,2,0,68.0,145.0,72.0,0.0,1997.0,1.17,28,3.59,26,0.0,0,33,0.0
0e041d43a47d2e4b,Matt,Lindland,The Law,22,9,0,72.0,185.0,74.0,1.0,1970.0,2.62,50,1.56,52,3.01,48,60,1.3
c268b2cfebccf652,John,Lineker,Hands of Stone,31,9,0,63.0,135.0,67.0,0.0,1990.0,5.36,40,4.27,56,0.56,58,67,0.6
305d73ede05e31ad,Austin,Lingo,Lights Out,9,3,0,70.0,145.0,70.0,0.0,1994.0,3.86,37,4.86,57,0.43,66,75,0.0
53c943c873cffe90,Philipe,Lins,Monstro,18,5,0,74.0,205.0,78.0,0.0,1985.0,3.8,49,3.59,46,1.65,33,100,0.0
2c5f5749569eef66,Tainara,Lisboa,Thai Panther,7,4,0,67.0,135.0,67.0,0.0,1991.0,2.01,44,2.88,45,1.67,31,53,0.3
68c6cd5287b473a7,Dean,Lister,The Boogeyman,13,7,0,73.0,185.0,75.0,0.0,1976.0,1.26,35,1.89,61,1.58,15,50,1.1
515890922fe9ce96,Adam,Livingston,Bomb,6,1,0,74.0,155.0,71.0,0.0,2001.0,0.36,33,1.08,0,0.0,0,60,0.0
93b2b7caa457cbea,James,Llontop,Goku,14,5,0,72.0,155.0,73.0,0.0,1999.0,5.57,41,4.12,57,0.0,0,54,0.0
02f2a9702ba3d167,Artem,Lobov,The Russian Hammer,13,15,1,69.0,145.0,65.0,1.0,1986.0,3.52,41,4.82,50,0.39,25,52,0.0
9caa254991a5a698,Dylan,Lockard,,6,2,0,69.0,145.0,72.0,0.0,1992.0,1.31,53,3.31,52,2.31,40,28,1.2
d5bab53a1a603aac,Ryan,Loder,Man of Steel,8,3,0,74.0,185.0,76.0,1.0,1991.0,5.1,69,2.46,50,1.37,14,100,1.4
4ab36d70d1b28b58,Christian,Lohsen,Hollywood,4,2,0,74.0,155.0,77.0,1.0,1995.0,5.27,49,6.93,44,0.0,0,0,2.0
22e47b53e4ceb27c,David,Loiseau,The Crow,23,11,0,72.0,185.0,76.0,0.0,1979.0,1.59,44,3.64,43,0.43,42,36,0.1
db1f2ed63b54b9a7,Hector,Lombard,,34,10,1,69.0,185.0,71.0,1.0,1978.0,3.02,46,3.35,53,1.69,48,77,0.5
6d6b9a6cb063b60d,Michael,Lombardo,The Don,11,2,0,72.0,170.0,72.0,0.0,1990.0,1.47,62,2.63,31,2.5,21,60,0.0
4e30e4250cb08b61,Loma,Lookboonmee,,10,4,0,61.0,115.0,61.0,0.0,1996.0,3.67,55,2.52,53,1.81,50,68,0.1
1497e735d9f2560a,Ange,Loosa,The Last Ninja,10,5,0,70.0,170.0,74.0,0.0,1993.0,5.46,46,6.59,52,2.53,39,83,0.2
f166e93d04a8c274,Diego,Lopes,,27,7,0,71.0,145.0,72.0,0.0,1994.0,4.1,48,4.72,47,0.79,55,67,1.7
0abcf6bc47191219,Bruno,Lopes,Brunao,14,2,0,74.0,205.0,74.0,0.0,1993.0,2.81,43,3.38,57,2.51,33,100,0.0
2aa481e98185e261,Arthur,Lopes,Demolidor,6,2,0,74.0,234.0,77.0,1.0,1993.0,9.74,41,14.87,45,0.0,0,0,0.0
2fc7e9701642ca38,Matthew,Lopez,,10,4,0,67.0,135.0,69.0,1.0,1987.0,3.13,50,3.73,55,3.32,60,71,1.3
773f7feacf96153e,Benito,Lopez,Golden Boy,10,2,0,70.0,135.0,73.0,2.0,1994.0,4.39,45,5.18,56,0.0,0,73,0.3
93b62c5f2ba18e51,Gustavo,Lopez,,12,6,1,65.0,135.0,67.0,0.0,1989.0,2.48,40,3.87,57,1.74,41,31,0.7
92b5f4ee9ff40321,Alik,Lorenz,,6,2,0,74.0,205.0,77.0,0.0,1997.0,2.0,33,32.0,11,0.0,0,0,0.0
b788862dd1c11eac,Brendan,Loughnane,,17,3,0,70.0,145.0,70.0,2.0,1989.0,6.23,63,6.7,53,1.5,30,92,0.0
42ac4020cba261ad,Caolan,Loughran,The Don,10,2,0,66.0,135.0,68.0,0.0,1996.0,4.73,42,5.2,52,3.0,34,87,0.0
86248c84834238e7,Joe,Lowry,,9,2,0,71.0,155.0,73.0,0.0,1989.0,3.97,34,4.25,63,0.0,0,0,0.0
a2d23e684b3db732,Lu,Kai,The Last Gladiator,8,5,0,69.0,145.0,69.0,0.0,1994.0,3.76,43,5.51,55,2.62,50,100,2.6
1b35af4d1529adf6,Stephanie,Luciano,Rondinha,7,2,1,66.0,115.0,65.0,0.0,1999.0,5.2,42,3.04,64,1.3,71,80,0.3
abcf2cc6efc42031,Iasmin,Lucindo,,18,6,0,63.0,115.0,66.0,0.0,2002.0,3.22,45,2.8,62,2.28,55,68,0.1
84ac950d4c1722dd,Duane,Ludwig,Bang,21,14,0,70.0,170.0,70.0,0.0,1978.0,4.62,44,3.05,57,0.43,25,59,0.1
a1ad35b98a9136e5,Lawrence,Lui,Lok Yin,7,1,0,67.0,135.0,72.0,0.0,1996.0,3.9,43,3.03,63,4.13,35,100,0.0
1fd9f744105024a8,Juan Andres,Luna,,12,1,0,67.0,125.0,72.0,0.0,1995.0,3.27,31,3.0,65,0.0,0,0,0.0
5b1effb0db45273a,Paula,Luna,La Prodigia,5,3,0,62.0,125.0,62.0,0.0,1999.0,0.65,50,6.2,17,0.0,0,0,0.0
faf317c665546a36,Santiago,Luna,BorderBoy,7,0,0,69.0,135.0,74.0,0.0,2004.0,5.36,37,4.29,50,0.0,0,100,0.0
ce632027bf2a871b,Dalcha,Lungiambula,Champion,11,6,0,68.0,185.0,76.0,0.0,1987.0,3.07,45,3.93,52,2.14,45,77,0.0
6d4b63c767106d3a,Vicente,Luque,The Silent Assassin,23,12,1,71.0,170.0,75.0,0.0,1991.0,4.83,51,5.3,51,0.9,48,60,0.7
622f015c81a9b13a,Travis,Lutter,The Serial Killer,10,6,0,71.0,185.0,75.0,0.0,1973.0,0.41,32,2.42,42,1.95,24,30,0.7
12630a4aa0894da8,Joilton,Lutterbach,Peregrino,38,9,0,73.0,185.0,75.0,0.0,1992.0,0.0,0,0.0,0,0.0,0,0,0.0
7832f2f62f04178f,Tucker,Lutz,Top Gun,12,4,0,68.0,145.0,72.0,0.0,1994.0,3.74,46,3.25,44,1.99,44,69,0.2
5a4913108a3b9190,Lv,Zhenhong,,16,6,0,68.0,145.0,67.0,2.0,1993.0,0.0,0,0.0,0,0.0,0,0,0.0
91acd6910b802a9e,Chris,Lytle,Lights Out,31,18,5,71.0,170.0,68.0,0.0,1974.0,3.76,45,3.03,58,0.7,55,55,2.4
98a6b2361045898f,Dong Hyun,Ma,Maestro,16,11,3,71.0,155.0,70.0,0.0,1988.0,2.84,41,4.1,54,1.27,53,33,0.0
450bacdacd706bcd,Pawan,Maan,,7,3,1,67.0,155.0,70.0,0.0,1986.0,0.89,44,2.98,43,0.0,0,0,0.0
ed74afc8b5b47a61,William,Macario,Patolino,9,3,0,71.0,170.0,75.0,0.0,1991.0,4.92,54,3.96,65,1.85,45,78,0.0
2be6596a9db33bf5,Jason,MacDonald,The Athlete,25,16,0,75.0,185.0,80.0,0.0,1975.0,1.55,52,2.7,46,1.43,16,35,2.0
f3388d2cf7ab3f64,Rob,MacDonald,Maximus,5,4,0,75.0,205.0,78.0,0.0,1978.0,1.8,50,2.04,46,7.19,80,80,5.4
cbd5d3cdd862e90e,Rory,MacDonald,Red King,19,4,0,72.0,170.0,76.0,0.0,1989.0,3.75,42,2.8,62,1.77,47,88,0.4
35e1f9984ed64206,Ryan,MacDonald,Main Event,10,2,0,71.0,135.0,71.0,2.0,1993.0,2.28,29,6.49,45,0.0,0,0,0.0
a1a91dbf41a029c4,Valesca,Machado,Tina Black,8,3,0,64.0,115.0,63.0,0.0,1996.0,2.4,32,2.87,64,0.0,0,76,0.0
89839250eb25c9c1,Caio,Machado,Bigfoot,8,4,1,76.0,250.0,78.0,1.0,1994.0,5.82,53,2.87,63,0.0,0,82,0.0
442c9011034ae1fd,Ian,Machado Garry,The Future,17,1,0,75.0,170.0,74.0,0.0,1997.0,4.78,54,2.86,52,0.92,31,80,0.4
f7a7f7118d4b01b6,Lyoto,Machida,The Dragon,24,8,0,73.0,185.0,74.0,1.0,1978.0,2.59,53,1.57,61,1.21,65,75,0.4
e88b83dea18f5d31,Pauline,Macias,PITA,4,1,0,64.0,115.0,64.0,1.0,1988.0,0.8,29,4.6,42,2.0,18,0,0.0
e25bcbcdaf6537a1,Reza,Madadi,Mad Dog,14,6,0,71.0,155.0,73.0,0.0,1978.0,2.51,46,3.31,66,3.17,33,89,0.5
68c7ad953455c73f,Don,Madge,Magic Man,9,3,1,72.0,155.0,72.0,1.0,1990.0,2.08,52,0.74,67,2.22,25,80,0.7
cc63a5f0089d8ba9,Victor,Madrigal,Periquito,15,5,0,67.0,135.0,71.0,0.0,1990.0,2.31,38,9.56,50,0.0,0,0,0.0
7691a80e6ca3e55b,Jon,Madsen,,8,2,0,72.0,240.0,72.0,0.0,1980.0,2.46,41,1.18,81,1.32,71,70,0.0
da0995f19b749cfa,Mark,Madsen,The Olympian,12,2,0,68.0,155.0,72.0,0.0,1984.0,3.56,49,3.97,52,2.86,66,62,0.0
a4bf17bd3ba3423b,Yoshiro,Maeda,,35,16,5,67.0,139.0,68.0,1.0,1981.0,2.36,33,2.55,63,2.93,51,50,0.7
8bbc0cfc01bc1ba1,Leonardo,Mafra,Macarrao,13,4,0,70.0,155.0,70.0,0.0,1989.0,4.55,48,4.38,43,2.12,83,69,0.4
88a9bc81271ccd89,Vinny,Magalhaes,Pezao,14,9,0,75.0,205.0,75.0,0.0,1984.0,2.14,24,3.97,68,1.55,44,66,0.8
0c5c66ddd1886b83,Caio,Magalhaes,Hellboy,10,3,0,73.0,185.0,73.0,0.0,1987.0,2.27,40,2.78,56,1.05,15,58,1.6
bd878a638e0e3be3,Angela,Magana,Your Majesty,11,9,0,61.0,115.0,65.0,0.0,1983.0,1.53,28,4.92,42,0.4,25,28,0.4
84b3e7d38f2d2ec5,Neil,Magny,The Haitian Sensation,31,14,0,75.0,170.0,80.0,0.0,1987.0,3.41,46,2.44,51,2.18,39,55,0.3
d16373b3568678d4,Raimond,Magomedaliev,,10,2,0,73.0,170.0,75.0,0.0,1990.0,4.07,41,4.75,41,0.0,0,0,0.0
7ea1f74cef32f906,Rashid,Magomedov,Highlander,20,2,0,69.0,155.0,70.0,0.0,1984.0,4.4,49,3.05,54,0.67,57,89,0.2
369e1ce458ef50a6,Ruslan,Magomedov,Leopard,14,1,0,75.0,242.0,78.0,0.0,1986.0,4.02,47,1.47,66,0.33,100,88,0.0
36b8f265bcd1b7a4,Abus,Magomedov,,28,7,1,74.0,185.0,78.0,0.0,1990.0,3.07,49,3.43,55,2.61,59,100,0.4
06734ca9d88dec3a,Shara,Magomedov,Bullet,16,1,0,74.0,185.0,73.0,0.0,1994.0,5.93,62,3.85,43,0.0,0,71,0.0
d436f5d55156a521,Murtazali,Magomedov,The Highlight,10,0,0,69.0,145.0,70.0,0.0,1999.0,5.57,40,1.86,84,0.0,0,0,0.0
87aa9fb63d6b51a1,Zabit,Magomedsharipov,,18,1,0,73.0,145.0,73.0,0.0,1991.0,4.89,48,3.0,64,5.22,56,77,0.8
1a7745388839e52b,John,Maguire,The One,24,9,0,69.0,155.0,69.0,1.0,1983.0,1.41,41,2.44,65,2.8,46,77,1.1
427b5953ac8e3a27,Demian,Maia,,28,11,0,73.0,170.0,72.0,1.0,1977.0,1.8,43,2.07,63,2.49,24,61,1.0
8e1f36476ef02a6a,Jennifer,Maia,,21,10,1,64.0,125.0,64.0,0.0,1988.0,4.35,38,4.52,55,0.42,27,58,0.1
03b1b79b34eaf217,Nayara,Maia,Capita,7,1,1,65.0,125.0,66.0,0.0,1990.0,0.6,36,3.33,43,1.0,33,0,1.0
938ad489fb7a1f31,Levan,Makashvili,The Hornet,15,2,1,68.0,145.0,68.0,0.0,1989.0,2.87,54,2.07,61,3.67,42,85,0.0
c21a036b4e012f1c,John,Makdessi,The Bull,18,9,0,68.0,155.0,68.0,0.0,1985.0,5.52,49,4.15,68,0.0,0,86,0.0
275aca31f61ba28c,Islam,Makhachev,,28,1,0,70.0,170.0,70.0,1.0,1991.0,2.45,58,1.45,61,3.1,56,91,1.0
57ab4d7c0bc09a30,Zach,Makovsky,Fun Size,20,8,0,64.0,125.0,64.0,1.0,1983.0,1.94,43,2.24,62,3.71,30,56,0.3
7f1bf0c255ec8756,Azat,Maksum,Qazaq,15,3,0,67.0,125.0,70.0,1.0,1995.0,2.75,27,4.25,52,3.5,31,85,0.2
1fb80f46d3c105d9,Fabio,Maldonado,Caipira de Aco,23,11,0,73.0,205.0,75.0,0.0,1980.0,5.29,58,4.31,53,0.44,57,61,0.6
b60c980f79b87ce8,Bea,Malecki,,4,1,0,69.0,135.0,74.0,0.0,1991.0,6.84,46,6.96,62,0.0,0,78,1.1
d4270315cbcf2569,Jacob,Malkoun,Mamba,8,3,0,69.0,185.0,73.0,0.0,1995.0,3.86,56,2.48,52,6.62,42,20,0.4
dd6103dd7127db1d,Mike,Malott,Proper,13,2,1,73.0,170.0,73.0,0.0,1991.0,3.93,48,3.06,56,1.88,50,14,0.8
6e9f40c706f91f32,Nate,Maness,Mayhem,16,3,0,70.0,125.0,72.0,0.0,1991.0,3.14,50,3.88,42,0.68,75,80,0.7
122ae3b34275fbb2,George,Mangos,,7,1,0,70.0,145.0,70.0,2.0,2003.0,0.93,51,0.27,77,0.0,0,0,2.0
b6203e0492a9336c,Marnic,Mann,The Sawed-Off Savage,6,3,0,60.0,115.0,64.0,1.0,1993.0,1.47,41,5.08,31,1.9,33,25,0.4
e192ebb85b68fa9e,Dylan,Mantello,The Quiet Man,8,4,0,73.0,155.0,73.0,0.0,1992.0,4.69,62,4.76,55,0.0,0,76,0.0
1e1dbd1cc5a7469e,Jimi,Manuwa,Poster Boy,17,6,0,73.0,205.0,79.0,0.0,1980.0,3.43,54,3.97,49,0.53,18,70,0.4
530af2900b5a1693,Dom,Mar Fan,Street Buddha,8,2,0,71.0,155.0,75.0,0.0,2000.0,2.27,54,1.47,34,2.5,62,20,0.5
ff4c3ab594c7fac3,Cristiano,Marcello,,13,6,0,69.0,155.0,72.0,0.0,1977.0,2.56,33,3.61,58,0.44,11,20,0.9
850266b3dc4e506e,Daniel,Marcos,Soncora,18,1,0,67.0,135.0,69.0,0.0,1993.0,4.9,53,3.79,61,1.35,52,85,0.1
72e5e5a6edfa8223,Marcos,Mariano,Dhalsim,6,6,0,73.0,155.0,76.0,2.0,1986.0,0.25,27,2.11,43,0.0,0,28,0.0
e0c6edcb5b5d0b90,Chepe,Mariscal,Machine Gun,18,7,0,67.0,145.0,69.0,0.0,1992.0,4.14,55,2.66,52,2.34,39,59,0.2
bd21a1e3d41c97ee,Ronny,Markes,,17,5,0,73.0,185.0,75.0,0.0,1988.0,2.17,53,2.43,45,3.13,40,100,0.5
23a16ebe733e3041,Rory,Markham,,17,6,0,72.0,170.0,71.0,0.0,1982.0,1.98,21,10.27,45,0.0,0,0,0.0
4a57ebb14315b251,Randa,Markos,Quiet Storm,11,12,1,64.0,115.0,63.0,0.0,1985.0,2.97,43,3.1,58,1.12,28,52,0.2
c7be22a47a58365a,Christina,Marks,,8,9,0,67.0,125.0,69.0,0.0,1985.0,5.0,58,3.0,64,7.5,100,0,0.0
d7fe8c6b7d2872e5,Brendon,Marotte,The Kid,8,3,0,69.0,145.0,70.0,0.0,1996.0,0.41,50,5.7,28,0.0,0,0,0.0
a8e6a69796280f17,Nate,Marquardt,The Great,35,19,2,72.0,185.0,74.0,0.0,1979.0,2.71,49,2.32,55,1.87,51,70,0.8
687c15b2eddfaa63,Danilo,Marques,,11,4,0,78.0,205.0,77.0,0.0,1985.0,1.44,79,2.52,52,3.93,28,0,0.8
d0e1b42d41dab603,Julian,Marquez,The Cuban Missile Crisis,9,6,0,74.0,185.0,72.0,0.0,1990.0,5.06,45,5.35,50,0.0,0,54,2.6
aa03a3ca00ac6827,Carmelo,Marrero,The Fury,16,6,0,72.0,205.0,73.0,0.0,1981.0,0.84,34,2.04,54,3.21,36,36,0.9
a08d909a5be6f410,Eliot,Marshall,Fire,10,4,0,74.0,205.0,77.0,0.0,1980.0,1.93,27,2.39,67,0.47,33,79,0.9
5d495dec23d7c68e,Francis,Marshall,Fire,8,3,0,69.0,145.0,72.0,0.0,1999.0,3.46,33,4.1,54,2.75,44,66,0.4
045f25b3a4c08e81,Jack,Marshman,The Hammer,23,10,0,72.0,185.0,73.0,0.0,1989.0,2.74,25,4.19,56,0.0,0,20,0.0
6a92caba39b64752,Terry,Martin,,23,11,0,68.0,185.0,71.0,0.0,1980.0,2.82,43,3.13,54,3.1,42,92,0.0
5331b25a60417ffb,Anthony Rocco,Martin,,17,6,0,72.0,170.0,73.0,0.0,1989.0,2.68,37,2.59,58,0.71,27,68,1.0
19b7738321cfae42,Mallory,Martin,,7,5,0,64.0,115.0,63.0,0.0,1994.0,4.42,48,6.64,55,2.28,43,25,0.3
8a9c6c4301f6d088,Danny,Martinez,The Gremlin,21,8,0,66.0,125.0,67.0,0.0,1985.0,2.73,28,3.77,63,3.0,45,36,0.0
76729a829623e266,Henry,Martinez,Sicario,9,4,0,67.0,155.0,69.0,1.0,1983.0,2.79,25,4.01,60,0.0,0,80,0.0
f2477cf43c4975cc,Jonathan,Martinez,Dragon,19,6,0,68.0,135.0,70.0,1.0,1994.0,4.44,49,4.09,56,0.38,35,68,0.1
c0386644627a7ee5,Mana,Martinez,ManaBoi,10,4,0,70.0,135.0,70.0,0.0,1996.0,4.33,48,4.94,50,0.72,42,25,0.5
3e708ce33b6b18e6,Victor,Martinez,The Brick,13,6,0,68.0,155.0,70.0,0.0,1991.0,7.94,51,7.66,53,0.7,33,80,0.0
2c5a0b8317f8f27a,Roque,Martinez,,15,8,2,70.0,250.0,72.0,0.0,1986.0,3.28,53,4.9,56,0.38,50,53,0.4
3f4c3bc822bea45d,Melissa,Martinez,Super Mely,8,2,0,62.0,115.0,66.0,1.0,1997.0,3.78,47,5.21,53,0.35,50,50,0.0
f77afa72da84c9a8,Julieta,Martinez,The Ninja Ferret,8,0,0,61.0,115.0,62.0,0.0,2004.0,2.53,44,3.6,41,5.0,45,100,0.0
9a97acbfd5a08bfa,David,Martinez,Doctor,13,1,0,65.0,135.0,67.0,0.0,1998.0,4.85,47,2.95,68,0.0,0,100,0.0
7dcf06c1967801c1,Adriano,Martins,,28,9,0,70.0,155.0,72.0,1.0,1982.0,1.8,38,2.14,65,0.83,80,81,0.4
7413b80dbb0f8f9f,Lucas,Martins,Mineiro,19,3,0,72.0,145.0,72.0,1.0,1988.0,2.87,35,4.14,60,0.0,0,76,0.5
a17322f99ddfd8e9,Bristol,Marunde,,16,10,0,73.0,170.0,75.0,0.0,1982.0,1.42,21,4.4,47,1.6,33,14,0.0
aa1a873d05acc7eb,Kazuma,Maruyama,Gluttony,11,7,0,71.0,155.0,72.0,0.0,1992.0,3.83,41,2.23,53,4.79,33,100,0.0
6dedfe07640a9acc,Islem,Masraf,Lightning,3,1,0,72.0,205.0,74.0,1.0,1996.0,0.68,20,3.88,15,0.0,0,100,0.0
5b2d7906aa894274,Mike,Massenzio,The Master of Disaster,13,9,0,74.0,185.0,73.0,1.0,1982.0,2.08,45,3.59,54,2.74,24,50,1.4
883922e5cd6d8473,Jameel,Massouh,,26,9,0,70.0,145.0,72.0,0.0,1984.0,1.91,54,2.62,55,0.67,15,50,0.7
ca743f96dd2063d5,Tiffany,Masters,Rainbow Renegade,2,1,0,63.0,115.0,65.0,0.0,1994.0,3.53,62,2.58,50,3.06,60,0,0.0
47b9e0e7703a4868,Jorge,Masvidal,Gamebred,35,17,0,71.0,170.0,74.0,0.0,1984.0,4.05,47,3.05,64,1.38,59,72,0.3
eec3fe66a8b11a26,Al,Matavao,Sweetness,8,3,0,68.0,205.0,67.0,0.0,1994.0,7.84,46,6.7,58,0.0,0,0,0.0
4c33b3d37955aa85,Arisa,Matsuda,,7,0,0,63.0,115.0,64.0,0.0,1994.0,1.0,75,1.87,56,3.0,42,0,1.0
56cc76c55cee8410,Toki,Matsui,,6,1,0,66.0,125.0,65.0,0.0,1999.0,0.0,0,0.0,0,0.0,0,0,0.0
ffd3224638c01b57,Jean,Matsumoto,,17,1,0,66.0,135.0,68.0,0.0,1999.0,5.43,41,5.43,48,2.14,41,53,0.6
5ad226da6c74a48e,Koyomi,Matsushima,,13,6,0,67.0,145.0,66.0,0.0,1992.0,2.7,47,2.83,59,9.0,52,33,0.0
a845f0735bc67405,Jake,Matthews,The Celtic Kid,22,8,0,71.0,170.0,73.0,0.0,1994.0,3.34,43,2.62,60,1.44,41,64,0.8
36e78278a77006d4,Connor,Matthews,The Controller,7,4,0,68.0,145.0,71.0,2.0,1992.0,4.82,43,6.06,55,3.24,55,46,0.7
ccdd90bd1fc7dab6,Vladimir,Matyushenko,The Janitor,27,8,0,72.0,205.0,74.0,0.0,1971.0,1.9,44,1.62,59,3.25,46,70,0.1
f29a6350c69f4a33,Miranda,Maverick,Fear The,17,6,0,63.0,125.0,65.0,1.0,1997.0,3.22,44,2.25,61,2.16,40,45,0.4
12585614e0ed2626,Nick,Maximov,,8,2,0,72.0,185.0,76.0,1.0,1997.0,1.93,45,2.64,46,4.16,45,35,0.2
1a9480fc288e55d7,Don'Tale,Mayes,Lord Kong,11,9,0,78.0,260.0,81.0,0.0,1992.0,3.22,43,3.61,46,0.59,38,46,0.0
7d96bc577e5178b2,Gray,Maynard,,13,7,1,69.0,155.0,70.0,0.0,1979.0,1.92,32,2.64,66,2.91,47,81,0.7
016a8d958883167c,Gina,Mazany,Danger,7,6,0,66.0,125.0,68.0,1.0,1988.0,3.73,50,3.52,50,4.34,52,33,0.2
70d2329a92864fdb,Sabina,Mazo,Colombian Queen,9,4,0,67.0,125.0,70.0,0.0,1997.0,6.1,43,4.35,57,0.65,80,59,0.2
7b3c13fe33556a21,Francesco,Mazzeo,,4,1,0,75.0,205.0,75.0,0.0,1997.0,1.83,44,0.75,65,3.23,50,0,0.0
701e057d63c124d9,Ian,McCall,Uncle Creepy,13,5,1,65.0,125.0,64.0,0.0,1984.0,3.59,39,3.25,67,2.08,30,88,0.0
51018a31ddf31eb2,Molly,McCann,Meatball,14,8,0,64.0,115.0,62.0,0.0,1990.0,5.28,49,4.65,62,1.78,36,38,0.5
da97d6c97d09c030,Charles,McCarthy,Chainsaw,10,5,0,70.0,185.0,71.0,0.0,1980.0,0.18,12,4.03,56,2.67,60,0,2.7
9508cc6184cb2450,Eric,McConico,,10,4,1,72.0,185.0,77.0,1.0,1990.0,2.61,43,3.23,46,0.0,0,64,0.0
008dc37cca279def,Sean,McCorkle,,17,7,0,79.0,265.0,81.0,0.0,1976.0,0.85,44,2.48,52,2.12,40,33,4.2
2a9f9db24cd032ba,Danni,McCormack,Mac,9,2,0,64.0,125.0,62.0,1.0,1990.0,6.93,51,4.53,60,6.0,42,50,2.0
b43620395f655046,Paddy,McCorry,,7,1,0,75.0,185.0,73.0,2.0,1997.0,6.2,55,2.47,53,1.0,50,0,0.0
baed16f18348908e,Kris,McCray,Savage,8,5,0,72.0,170.0,76.0,0.0,1981.0,2.69,45,2.57,54,2.88,55,38,0.0
